"BFI","Temp_C","Precip_MM","AET_MM","Elevation_M","SOIL_A_PERCENT","SOIL_C_PERCENT","LC_OPEN_WATER_PERCENT","LC_DEVELOPED_LOW_INTENSITY_PERCENT","LC_EVERGREEN_FOREST_PERCENT","LC_HERBACEOUS_PERCENT","BFI.log","Predicted_BFI"
0.00723244702115291,20.88,308.75,281.555694580078,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-4.92191911828952,0.00936703842457294
0.00222461877961457,20.77,149.81,141.874481201172,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-6.10594261612821,0.00242921017718211
0.0070842212781265,21.14,342.43,308.829010009766,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-4.9427758897074,0.0217425719777867
0.832691613932431,11.12,440.68,417.500946044922,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.60482462959266,0.701871710303694
0.922887117427224,11.11,401.33,378.221405029297,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,2.48223657162565,0.813240470415956
0.74819149120551,11.44,718,535.714904785156,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.08899003658065,0.510928728366349
0.886566681976862,13.34,554.45,625.202453613281,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,2.0561411841936,0.698606919741239
0.81365982793876,13.16,445.25,478.330474853516,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.47396849146772,0.839535669747355
0.0125112783875949,18.15,628.71,582.980285644531,319.56,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-4.36853456704402,0.0337341833981724
0.0132758799279986,17.86,693,582.679626464844,363.8,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-4.30844163723114,0.0142667908394117
0.211832980827711,18.98,167.96,168.877456665039,1333.48,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.31391188277387,0.145410410228816
0.0778239878060192,20.95,192.79,239.264406527006,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-2.47228639771652,0.0441153980094841
0.0684425277759884,20.01,191.46,239.264406527006,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-2.61086350418256,0.0799599819934884
0.0171485469846268,20.88,200,194.461090087891,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-4.04854454667792,0.0148229629454358
0.0184103120373723,20.3,316.96,336.735473632812,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-3.97626244356338,0.041636449911623
0.00710346623232997,21.5,199.86,186.454284667969,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-4.9400435963627,0.0126012485988371
0.00954282768365945,21.75,179.23,185.002700805664,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-4.64237678231403,0.0205459164052549
0.0131719924125755,21.74,227.69,224.343780517578,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-4.31640297799814,0.0208973732346512
0.312582973959445,17.53,562.68,567.164916992188,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-0.788071182258251,0.102965726908023
0.168730094792393,18.92,212.79,280.195434570312,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.5946541717884,0.135563741673758
0.128546805000888,18.67,359.81,410.283142089844,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.91386907799566,0.108606324377929
0.026405751248064,19.44,346.74,335.974273681641,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-3.60741279772598,0.0383373968690942
0.13121065111604,19.32,331.71,457.006805419922,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.89029663403088,0.134135611635595
0.18004829539539,18.27,501.17,514.150207519531,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.51602031904588,0.142593384800092
0.0370325791033151,18.11,397.87,358.434356689453,605.27,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-3.25822153885832,0.0147522425473261
0.911934797190727,13.03,394.79,384.200714111328,1156.11,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,2.33749101207868,0.923558794323676
0.000770653866839205,17.71,377.33,364.234832763672,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-7.16750027477752,0.000424840245867824
0.000608549089896161,18.16,607.54,428.080139160156,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-7.40382424084223,0.00114408966441121
0.00016295436952796,19.23,270.73,346.952178955078,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-8.72187737024668,0.000308633058028746
5.27379773208551e-05,19.61,345.97,376.707855224609,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-9.85012199030541,0.000398121424294098
0.00129708511169031,19.77,214.79,281.592010498047,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-6.64633782677983,0.000339528621187841
0.00314376791159691,17.32,301.33,353.159790039062,379.4,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-5.75918450667527,0.00542079561294538
8.05203964480612e-05,17.9,337.07,353.885833740234,379.4,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-9.42691950996903,0.00166766875972543
0.00656773420044947,18.08,398.72,460.606109619141,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-5.01899697985509,0.0925998958178608
0.236090530029677,18.49,345.66,375.718688964844,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.17423395405231,0.189730876486723
0.0869307844425033,19.21,389.83,362.207672119141,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.35169946795554,0.11510713952905
0.0720921065941112,18.42,455.75,414.307952880859,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.55498791535101,0.0832227723190554
0.0952548114193949,19.34,345.4,331.129791259766,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.25109781815465,0.0370338003340683
0.831649438892922,11.53,349.99,266.578649902344,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,1.59736252596404,0.706517909164127
0.605472256650868,11.85,460.33,266.578649902344,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,0.428319279875311,0.684238758493174
0.785215094866161,11.54,285.53,266.578649902344,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,1.29632060033415,0.70668981873714
0.796123210594685,11.44,318.4,266.578649902344,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,1.36223812316995,0.726861229081065
0.657177164175363,11.89,320.74,266.578649902344,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,0.650739838316954,0.759406686495777
0.779088070913001,11.78,283.72,273.693450927734,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,1.26035998467873,0.778137410361972
0.837983922202322,11.86,278.25,254.433380126953,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,1.64330333840941,0.755160121574261
0.63486103731001,10.93,449.99,331.064086914062,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,0.553128135236356,0.661206500759998
0.691653676344475,10.93,251.61,282.008178710938,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,0.807861783900095,0.859738820274199
0.517699889753519,11.51,391.41,308.984039306641,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,0.0708291552936895,0.729854007866589
5.27379773208552e-05,20.61,367.92,312.147399902344,430.18,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-9.85012199030541,0.000169102986021705
0.000401331004709819,20.95,408.13,403.155059814453,430.18,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-7.82032261143896,0.000117801530368081
5.27379871909034e-05,21.18,324.12,360.650207519531,430.18,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-9.85012180314298,9.44849597462342e-05
0.501249845861001,11.18,449.27,410.155609130859,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.00499939385685654,0.775921524358552
0.557818545000008,12.09,456.94,460.483581542969,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.232313391817327,0.681916547364829
0.799540360578395,12.6,402.07,357.647705078125,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.38342408643397,0.818287208630396
0.811405946715334,13.46,525.41,442.78857421875,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.459171640834,0.641120820779143
0.287571497507054,12.51,500.8,360.428009033203,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.907208043428368,0.677500376526449
0.157953189695803,21.68,165.34,251.30354309082,353.86,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-1.67353688549961,0.0725413515067605
0.437319332702523,21.88,275.08,387.810089111328,353.86,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-0.252048602129968,0.011302585055796
0.00648118114645851,22.1,350.42,410.617828369141,353.86,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-5.03235023434683,0.0329040558588877
0.261343928036087,17.87,464.65,450.278442382812,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.03899514427211,0.0951441314028427
0.170135369865514,17.46,456.33,454.955718994141,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.58466817776201,0.117260575174736
0.0364086158764709,19.91,299.22,255.170883178711,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-3.27586188282271,0.0775367705588409
0.0250418452909302,19.48,373.59,478.720428466797,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-3.66184631458583,0.0326663901085417
0.00151093744308334,21.83,281.22,309.619171142578,356.76,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-6.49351291749217,0.00353222714332151
0.433238286605722,11.13,468.91,452.130135169396,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.268651064709379,0.554304953974829
0.505910386585436,12.91,275.49,452.130135169396,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.0236426475838411,0.61499831297915
0.66736991368311,11.24,463.56,452.130135169396,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.696313464787756,0.563385540422546
0.29335504917771,12.32,640.25,443.028228759766,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.879144701205706,0.280080316936181
0.547203781714625,12,509.36,460.963348388672,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.189379102301805,0.471052810780294
0.719021510492336,11.66,555.68,576.70361328125,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.93961315790018,0.645258076569247
0.375577838930193,11.76,554.2,508.476898193359,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.508360935985127,0.42021891344466
0.826782421873138,12.49,394.56,303.836517333984,826.96,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,1.56299308582918,0.734913472079356
0.329053186344606,15.08,804.08,470.617181396484,902.66,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.712470471209531,0.330991594862724
0.726002912233878,16.57,247.11,228.184844970703,902.66,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.97443654841739,0.542977235813875
0.380093161246507,17.47,245.66,339.971252441406,902.66,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.48915282282559,0.539164959833841
0.625284492505372,12.77,221.51,199.336380004883,844.87,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,0.512039642806964,0.687345037409468
0.106993429724936,12.49,519.37,433.097412109375,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.12182651024357,0.0701980505081227
0.0490535870513619,13.85,257.65,291.689025878906,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.96454439900475,0.0457667238169809
0.0182686561106951,13.51,543.5,548.755004882812,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-3.98413087983878,0.0683951798789431
0.19674990038222,12.51,500.8,360.428009033203,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.40673274103352,0.0508756765910839
0.549171856999433,15.74,501.71,470.617181396484,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.197325219719337,0.496844232310522
0.692973033484476,15.97,356.73,470.617181396484,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.814055503169594,0.528523270183999
0.616609639140239,16.87,285.16,470.617181396484,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.475182458973459,0.527219316914622
0.740747553608734,15.7,226.45,470.617181396484,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,1.04985760037857,0.605789023082267
0.519433153890195,14.72,463.43,422.763885498047,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.0777717917752469,0.503077370138683
0.309785830898904,15.83,699.46,450.864715576172,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.80112074878006,0.395959865624402
0.080370074412981,12.05,413.04,459.559295654297,1196.91,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.43732943621594,0.0775160197891552
0.18586876999587,11.37,376.39,472.066741943359,1196.91,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.47708068218213,0.0989030395220185
0.345113978159113,15.39,843.27,679.089294433594,1109.23,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.640586474090256,0.282121472114679
0.916961937840432,16.57,247.11,228.184844970703,1109.23,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,2.4017668812161,0.520630769158901
0.434625644260246,16.74,476.77,455.659210205078,1109.23,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.263003015607221,0.591801406973066
0.313256665672171,16.02,521.29,519.549621582031,1109.23,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.784937746185702,0.281824905624753
0.887910835579006,16.49,295.61,382.581665039062,1109.23,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,2.06957666209808,0.583635239421824
0.601532111017572,16.05,376.57,407.996246337891,1109.23,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.411853003624502,0.639082879930338
0.141003026443727,15.51,529.85,541.546081542969,710.32,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.80698404447295,0.175114909640129
0.415466527884021,16.03,508.69,510.172668457031,747.02,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.341411993102316,0.386684353525334
0.152204756288278,12.32,543.73,535.740539550781,1487.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.71741245355833,0.106557736543477
0.0400099271023302,12.3,510.61,408.351470947266,1487.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-3.17779534279559,0.128909115653227
0.0331597932414726,12.17,422.25,424.320953369141,1487.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-3.37269514035796,0.1145665282592
0.257933682229878,11.37,376.39,472.066741943359,1487.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.05673610996307,0.155016033549295
0.0707566501099652,11.8,571.21,440.417144775391,1487.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.57512412613128,0.0953586992070618
0.237175718910229,11.11,401.33,378.221405029297,1487.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.16822640833527,0.172673226186294
0.383336042905115,11.18,449.27,410.155609130859,1226.8,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.47541223438209,0.500350020273921
0.421387711139565,11.11,401.33,378.221405029297,1226.8,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.31707929231337,0.527879627305195
0.245936127191719,12.32,640.25,443.028228759766,1226.8,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.12040521971092,0.239269292691756
0.415710720540178,15.87,392.13,379.02197265625,414.97,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.340406566674635,0.464006883424426
0.54380205476856,16.01,542.13,541.224670410156,414.97,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.175658504984267,0.534006236545249
0.492366887243937,16.62,343.41,356.427307128906,414.97,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.0305348232963268,0.559014501869536
0.454440392486532,15.86,478.53,469.750640869141,414.97,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.182745315266789,0.432461276488463
0.679115964744109,17.04,352.63,390.944763183594,414.97,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.749712103548208,0.63888486896292
0.838639095835951,15.24,608.82,470.617181396484,1134.16,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,1.64813695698572,0.817921597939417
0.830284246136922,15.47,488.03,460.615478515625,1134.16,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,1.58764310584979,0.776616010206776
0.881188279777516,16.62,349,367.691375732422,1134.16,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,2.003731257408,0.892315650350251
0.872910267392891,15.97,507.81,427.954681396484,1134.16,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,1.92693937113825,0.789205038286092
0.532216864879863,15.7,443.99,470.617181396484,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.129046245004835,0.425778148765846
0.446870241625922,15.32,397.58,470.617181396484,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.213324353153633,0.453147382953123
0.671810205725453,17.37,363.52,470.617181396484,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.71638378655868,0.505201567898055
0.464639086273963,15.84,423.89,470.617181396484,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.141680178877927,0.44105475377253
0.429110757397997,16,607.23,439.113006591797,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.28548015855723,0.395503522666548
0.38032903472259,15.56,565.76,431.350708007812,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.488151877091176,0.276728526021021
0.357971582691705,15.48,589.05,561.436584472656,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.584178961136465,0.360613781077445
0.608957152966099,15.97,507.81,427.954681396484,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.442930771668792,0.412527009773201
0.695288315867039,16.57,247.11,228.184844970703,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.824960570908551,0.462520358816739
0.609102278431231,16,487.5,501.606658935547,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.443540254386241,0.47066146012641
0.542800186402011,16.8,488.39,612.008361816406,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.171620747151793,0.493107661418951
0.702514243888507,16.68,395.17,497.454650878906,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.859299331777584,0.567681799506644
0.347097924612877,15.48,589.05,561.436584472656,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.631820213278549,0.3380983858643
0.180067031452171,15.45,603.29,541.474731445312,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.51589341271938,0.262070947757412
0.391948894442874,16.15,403.44,400.472930908203,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.439127473654184,0.409856973841826
0.174715982076363,16.54,457.74,428.1552734375,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.55256589530493,0.399244873858547
0.286758930852074,16.31,445.36,413.655334472656,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.911177568060536,0.430339609093216
0.138188828417078,16.74,476.77,455.659210205078,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.83041511645756,0.353529528910931
0.0362046088603336,16.81,410.56,392.334167480469,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-3.28169259491578,0.392582609699943
0.316758505537206,17.47,245.66,339.971252441406,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.768708704719497,0.427481096433739
0.940675346204928,17.01,400.34,409.101440429688,1097.42,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,2.76357310413879,0.777700328557027
0.192256655316341,12.23,376.37,266.697478778546,960.61,0.2013,0.0097,0,0,0.0638,5e-04,-1.43541313952677,0.313398938227215
0.200391446513668,11.29,392.44,266.697478778546,960.61,0.2013,0.0097,0,0,0.0638,5e-04,-1.38384961354327,0.302025403096016
0.322688803488017,11.57,240.68,213.516128540039,960.61,0.2013,0.0097,0,0,0.0638,5e-04,-0.741442435074713,0.36127852804021
0.239437837235669,10.68,257.32,209.119216918945,960.61,0.2013,0.0097,0,0,0.0638,5e-04,-1.1557640167844,0.369983000253668
0.515216856693291,11.3,219.72,187.719924926758,960.61,0.2013,0.0097,0,0,0.0638,5e-04,0.0608862292482287,0.344238894267495
0.548101668932613,21.13,384.51,332.723969210111,421.66,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,0.193003573724701,0.683471453161565
0.590909719474199,20.98,385.01,337.931884765625,421.66,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,0.367727380343986,0.619115902871366
0.615870227522784,20.59,225.78,243.490142822266,421.66,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,0.472055827078502,0.524488376019324
0.569867529382099,20.63,326.39,296.301361083984,421.66,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,0.281310696777815,0.408731803601157
0.531132618802131,20.21,387.08,349.641693115234,421.66,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,0.12469178382332,0.295521334646044
0.683314982935067,21.32,358.86,369.334716796875,421.66,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,0.769048285988773,0.532795706252736
0.733371437441645,21.89,222.04,247.893157958984,421.66,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,1.01179577109227,0.605355390380568
0.156814660192939,11.95,235.51,249.400344848633,1260.21,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,-1.68212219158487,0.137690305302845
0.0601873185486148,11.92,206.59,202.910522460938,1260.21,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,-2.74821890556922,0.107876571621349
0.13861771781697,12.11,243.06,241.187591552734,1260.21,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,-1.82681849101655,0.136640183530314
0.079099409180574,11.95,285.09,249.256576538086,1260.21,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,-2.45464668882095,0.149341053815444
0.0860788947559192,12.66,249.37,211.038955688477,1260.21,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,-2.36247999301521,0.10746688205529
0.150468870855541,12.46,230.18,205.278625488281,1260.21,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,-1.73092835989304,0.0977241653220221
0.246933284731519,13.53,249.56,165.576232910156,1260.21,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,-1.1150356253271,0.119491195901855
0.0521669887244632,15.28,573.29,468.405120849609,537.59,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-2.89972844337061,0.228864608774505
0.10627449770353,15.76,416.22,411.960906982422,537.59,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-2.12937333576503,0.149659193256358
0.192469521484525,16.03,508.69,510.172668457031,537.59,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.43404298743431,0.151904175971072
0.257421999782761,16.21,539.88,465.117553710938,537.59,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.0594111552058,0.174421882245904
0.165048196209834,16.47,535.98,391.205963134766,537.59,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.6211364736836,0.0948638923267042
0.38053673957844,16.05,376.57,407.996246337891,537.59,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.487270665404986,0.169116598645963
0.361288138913983,14.72,463.43,422.763885498047,1236.28,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.569777622361277,0.258845750287845
0.48606987332031,15.45,435.21,444.885986328125,1236.28,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.0557349300722918,0.303864865993352
0.0586662891264719,12.4,196.22,204.762182734563,1280.74,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,-2.77543244000945,0.0622846916154197
0.0001933998022278,19.21,395.8,371.380676269531,911.89,0.2585,0.4174,4e-04,0.007,0.0077,0.1311,-8.55055757904625,0.00184518778941504
0.00233087066549434,18.31,422.51,374.155639648438,911.89,0.2585,0.4174,4e-04,0.007,0.0077,0.1311,-6.05917981365316,0.00166373575080523
0.0358228138133439,11.3,176.74,188.158905029297,1318.27,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,-3.29269013301863,0.0600183113805792
0.0960231527981431,11.8,170,157.371307373047,1318.27,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,-2.24221441119134,0.0742450361913573
0.138705544236222,11.3,172.79,145.12370300293,1318.27,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,-1.82608313933275,0.0661708490603839
0.390533930037363,18.87,305.7,332.426849365234,1089.54,0.2585,0.4174,4e-04,0.007,0.0077,0.1311,-0.445068424524496,0.0186626061914649
0.347164751137398,19.03,376.05,376.441772460938,1089.54,0.2585,0.4174,4e-04,0.007,0.0077,0.1311,-0.631525344200986,0.0429161371330797
0.000921552363996073,19.07,340.8,349.0009765625,772.58,0.2585,0.4174,4e-04,0.007,0.0077,0.1311,-6.98852898047642,0.00240220507071386
0.000566422028660926,19.74,213.2,260.320098876953,772.58,0.2585,0.4174,4e-04,0.007,0.0077,0.1311,-7.47560454142501,0.00229342858536062
0.00152666700341311,19.63,273.8,312.931701660156,772.58,0.2585,0.4174,4e-04,0.007,0.0077,0.1311,-6.48314051540099,0.00131138863629204
0.0304649221596751,20.93,393.44,289.160583496094,580.81,0.3842,0.6383,4e-04,0.0124,0,0.131,-3.46024072677701,0.209955049503375
0.308685525787626,21.22,257.73,268.666625976562,580.81,0.3842,0.6383,4e-04,0.0124,0,0.131,-0.806271777627988,0.214140368921445
0.372141316969437,21.46,152.48,180.782897949219,580.81,0.3842,0.6383,4e-04,0.0124,0,0.131,-0.523041447662615,0.217222750718122
0.66967661302186,21.31,216.54,246.238189697266,580.81,0.3842,0.6383,4e-04,0.0124,0,0.131,0.706722793579707,0.176277374554267
0.641737678447645,21.84,113.58,167.669738769531,580.81,0.3842,0.6383,4e-04,0.0124,0,0.131,0.582914159798297,0.183992072459346
0.351967268082176,21.14,258.56,233.462188720703,580.81,0.3842,0.6383,4e-04,0.0124,0,0.131,-0.610403024423941,0.340941398722917
0.33542876047733,14.17,841.82,493.864604304387,770.11,0,0.6871,0.0091,0.0034,0.3863,0.0102,-0.683732484619884,0.208504076561917
0.082160160540611,14.57,712.29,493.864604304387,770.11,0,0.6871,0.0091,0.0034,0.3863,0.0102,-2.41335238896151,0.215837038963033
0.311341692156603,13.43,439.68,473.534027099609,770.11,0,0.6871,0.0091,0.0034,0.3863,0.0102,-0.793854225577648,0.375699112803907
0.332678253003425,13.76,494.2,572.009033203125,770.11,0,0.6871,0.0091,0.0034,0.3863,0.0102,-0.696096493208877,0.408001653201951
0.2925025386005,14.17,556.44,570.9873046875,770.11,0,0.6871,0.0091,0.0034,0.3863,0.0102,-0.883260695772723,0.355739675380169
0.291124769992983,15.27,402.86,391.800018310547,770.11,0,0.6871,0.0091,0.0034,0.3863,0.0102,-0.889927592660359,0.353456230075014
0.385789659019636,15.27,504.25,471.544647216797,770.11,0,0.6871,0.0091,0.0034,0.3863,0.0102,-0.465045148248604,0.274779559665476
0.352991273150914,15.45,353.03,412.965240478516,770.11,0,0.6871,0.0091,0.0034,0.3863,0.0102,-0.605916447909102,0.420781198234918
